PartNo,Freq,TotalQty,PartName,BoxType,CubM,ModuleSizeL,ModuleSizeV,ModuleSizeH,Volume,Viscosity,Rank,Category
DN321886ZB,98,7840,SENS SUBASSY-OXYGEN,4Q-,0.03,430,320,230,2.94,57.1547606649408,512,Low
9XG02686X0,97,194000,PLUG 19.0X2.0X3.5,8DA21,0.03,280,480,240,2.91,56.8624070307733,513,Low
9XG00876X7,26,36398,NUT U SPG,8AC44,0.008064,280,240,120,0.209664,56.7820953224372,514,Low
9XG14956AJ,26,64252,SCREW 4X14 PC TIR,8A-,0.008064,280,240,120,0.209664,56.7820953224372,515,Low
W02343635A,13,4781,CLIP-FLEXIBLE HOSE,4A10X,0.004032,240,140,120,0.052416,56.7820953224372,516,Low
9XG03063X0,95,95000,PLUG 40X0.7-3.0 PNL,8CD16,0.03,280,480,240,2.85,56.2731433871138,517,Low
9XG13610X0,92,368000,TRIM PIN 6 5X2-4 5,8DA61,0.03,470,280,240,2.76,55.3774924194538,518,Low
DK516039XA,180,197990,CLIP ASSY,4B13--,0.06,560,480,240,10.8,54.7722557505166,519,Low
9XG02498AF,16,16000,SCREW-TAPPING,8AC15,0.0054,300,200,90,0.0864,54.4331053951817,520,Low
DH56675D0,175,15750,KEYYLESS COMPT,4I064,0.06,480,560,240,10.5,54.0061724867322,521,Low
D65156031A,29,1015,CLAMP-BATTERY,APC27,0.01,560,240,120,0.29,53.8516480713451,522,Low
DK5570YB2,29,197200,INS CWL SD PNL LWR,4B83-,0.01,240,280,240,0.29,53.8516480713451,523,Low
9XG077595J,23,45920,BOLT&WSHR,8AA63,0.008064,280,240,120,0.185472,53.405828705138,524,Low
DL4055540,84,4032,IND SEAT BELT,4DB03,0.03,240,560,240,2.52,52.9150262212918,525,Low
D65242451B,28,44800,SPRING-LIFT,4B032,0.01,240,280,240,0.28,52.9150262212918,526,Low
DK4456786A,28,14000,RUBBER-STOP,5B-,0.01,240,280,240,0.28,52.9150262212918,527,Low
DD63437A6,82,164000,RUBBER-MOUNT,4QXXX,0.03,240,560,240,2.46,52.2812904711937,528,Low
9XG067852M,22,36280,NUT,8AD36,0.008064,280,240,120,0.177408,52.2319308773341,529,Low
ZJ3820310,162,4860,PIPE ASSY-EGR,4I061,0.06,480,560,240,9.72,51.9615242270663,530,Low
9XG015963J,21,41920,NUT,8AD65,0.008064,280,240,120,0.169344,51.0310363079829,531,Low
9XG141447L,21,40500,BOLT,8AA12,0.008064,280,240,120,0.169344,51.0310363079829,532,Low
DF7169451A,78,2310,"BRKT-ASSIST,RH",APC20,0.03,550,240,230,2.34,50.9901951359279,533,Low
DF7132AZ1A,151,3140,COVER,4I064,0.06,480,560,240,9.06,50.1663898109747,534,Low
DN3250YH495,350,27997,SPACER,IZ82X,0.14,980,580,260,49,50,535,Low
DN3250YH395,346,27678,MLDG ASY W SHLD GAR,IZ82X,0.14,980,580,260,48.44,49.7134646894438,536,Low
BP4K6649YA,24,4800,SW-PEDAL PUSH OFF,4B025,0.01,240,280,240,0.24,48.9897948556636,537,Low
DN2067790A,144,5760,UNIT ASSY-BURG ALM,4I062,0.06,480,560,240,8.64,48.9897948556636,538,Low
Y61340305,24,48000,GASKET-EXH PIPE,4B85--,0.01,240,280,240,0.24,48.9897948556636,539,Low
DN016756XB,71,2831,BCM COMPT,4Q-,0.03,240,560,240,2.13,48.6483983977548,540,Low
9XF000232M,19,18486,BOLT,8AD33,0.008064,280,240,120,0.153216,48.5401977092265,541,Low
DN3267KB1A,138,13800,CAP-BAT,Z3054,0.06,560,480,240,8.28,47.9583152331272,542,Low
D35067B7XA,23,2300,BRKT ASSY,4B1AX,0.01,240,280,240,0.23,47.9583152331272,543,Low
F5021744X,23,4600,COVER ASSY-HOLE,4B023,0.01,240,280,240,0.23,47.9583152331272,544,Low
DN3518881C,45,450,CONTROL UNIT,Z2036,0.02,350,280,280,0.9,47.4341649025257,545,Low
999400501,9,40500,NUT-FRANGE,4A034,0.004032,240,140,120,0.036288,47.2455591261534,546,Low
9CS600516B,9,13500,SCREW-TAPPING,4A031,0.004032,240,140,120,0.036288,47.2455591261534,547,Low
9XG06169AJ,21,61000,SCREW 4 8X16 PC TI,8AD36,0.009408,280,240,140,0.197568,47.2455591261534,548,Low
C00461799A,22,44000,C0VER SUNSENS0R,4B016,0.01,240,280,240,0.22,46.9041575982343,549,Low
DN0361751,22,4400,SENSOR-SUN,4BXXX,0.01,240,280,240,0.22,46.9041575982343,550,Low
Y64520650B,22,352,BRKT ASSY,4QXXX,0.01,240,280,240,0.22,46.9041575982343,551,Low
Y60115810A,21,252,BRKT ASSY-COMPR,4B44--,0.01,240,280,240,0.21,45.8257569495584,552,Low
DF7155540A,63,3024,IND SEAT BELT,4C-,0.03,240,560,240,1.89,45.8257569495584,553,Low
DN0337YB3,251,151053,MEDL ASY-WHL CVR(BL,4C-,0.12,480,560,480,30.12,45.7347424467075,554,Low
DK5046YA1,123,8856,ADPT & RG ASY TRANS,4IC5,0.06,550,360,350,7.38,45.2769256906871,555,Low
DG99676N0B,20,200,ANT ASSY-KEYLESS,4B-6B,0.01,390,290,150,0.2,44.7213595499958,556,Low
Y64513H7X,20,400,BRKT ASSY-FUEL PIPE,4B32--,0.01,240,280,240,0.2,44.7213595499958,557,Low
9XF055312M,16,46400,BOLT,8AD25,0.008064,280,240,120,0.129024,44.5435403187374,558,Low
D6515756YB,57,6300,"STRIKER-ASSY,CTR",4C-,0.03,240,560,240,1.71,43.5889894354067,559,Low
DR7750660,189,7938,"MLDG-BELTLINE,R,RH",4Z70X,0.1,1190,510,180,18.9,43.4741302385683,560,Low
BC1D56145,56,334725,CLIP,4CA03,0.03,240,560,240,1.68,43.2049379893857,561,Low
BS1A69924A,37,777,TOOL-EMERGENCY,4QXXX,0.02,470,290,220,0.74,43.0116263352131,562,Low
DN24199H1A,109,8720,HOSE-OIL,4I11,0.06,480,560,240,6.54,42.6223728418147,563,Low
DN2456620A,54,1842,LATCH ASSY-BONNET,IQ-,0.03,280,480,240,1.62,42.4264068711929,564,Low
DT913719X,54,8100,CAP ASSY-CENTER,4C-,0.03,240,560,240,1.62,42.4264068711929,565,Low
D07A55210A,214,2140,"PANEL ASSY,CTR",4B40,0.12,560,470,470,25.68,42.2295315310664,566,Low
DF7143835A,53,6326,HOSE-RESERVE,4C035,0.03,240,560,240,1.59,42.0317340430616,567,Low
9XF03923X3,14,18135,SCREW,8AA56,0.008064,280,240,120,0.112896,41.6666666666667,568,Low
9XF05255AF,14,23352,BOLT,8AD54,0.008064,280,240,120,0.112896,41.6666666666667,569,Low
9YAK01006A,7,1377,STUD,4A066,0.004032,240,140,120,0.028224,41.6666666666667,570,Low
B09251861,7,7000,NUT CLIP,4A075,0.004032,240,140,120,0.028224,41.6666666666667,571,Low
DK4450YM1,7,42000,YK ASY-HTR RR AIR,IXXX,0.004032,140,240,120,0.028224,41.6666666666667,572,Low
G00167061,52,83151,PAT-PROTECTOR,IC025,0.03,240,560,240,1.56,41.6333199893227,573,Low
DN3417530A,98,9800,BREATHER ASSY,4Z84,0.06,560,240,480,5.88,40.4145188432738,574,Low
9XG13090X7,13,26000,SCREW 5X16 PC TI R,8AD54,0.008064,280,240,120,0.104832,40.1510046524763,575,Low
DK4964180G68,186,1673,POCKET ASSY,Z30,0.12,480,560,480,22.32,39.3700393700591,576,Low
DF7141600B,92,1932,PEDAL ASSY-ACCEL,4I063,0.06,480,560,240,5.52,39.1578004149024,577,Low
D65141371,15,4500,HOLDER,4B026,0.01,240,280,240,0.15,38.7298334620742,578,Low
DH05676N0,30,543,ANT ASSY-KEYLESS,4B-6B,0.02,390,260,200,0.6,38.7298334620742,579,Low
DN3261C25,90,44858,WIRE-TEMP,5F061,0.06,560,480,240,5.4,38.7298334620742,580,Low
9XG06096ZC,14,70000,SCREW 4.8X16 PN TI,8AA25,0.009408,280,240,140,0.131712,38.575837490523,581,Low
DK4850YM1,6,36000,YK ASY-HTR RR AIR,4AA14,0.004032,140,240,120,0.024192,38.575837490523,582,Low
DN3261C35,89,44354,WIRE-MODE,5I-,0.06,560,480,240,5.34,38.5140666943045,583,Low
DK4362361,176,7392,STRIKER-LIFTGATE,4J73--,0.12,480,560,480,21.12,38.2970843102535,584,Low
DR66199G0,88,8800,HOSE ASSY-OIL,4I92--,0.06,560,480,230,5.28,38.2970843102535,585,Low
DN32676V0E,84,5813,UNIT-VOICE,Z3055,0.06,560,480,240,5.04,37.4165738677394,586,Low
DR8161190E,168,3360,CONTROL ASSY-HEATER,Z30A3,0.12,480,560,480,20.16,37.4165738677394,587,Low
DN2809010D,27,540,KEY SET,IIXXX,0.02,390,300,200,0.54,36.7423461417477,588,Low
DA9M16YA1,40,9000,PLG TRANS OIL SE,4Z25X,0.03,480,280,240,1.2,36.5148371670111,589,Low
DK5166ZC1,80,19192,CVR SPKR HLE,4I72--,0.06,560,480,240,4.8,36.5148371670111,590,Low
LC6269261B30,40,24000,ADAPTER-CTR,4DB07,0.03,240,560,240,1.2,36.5148371670111,591,Low
DF956732XB,159,3180,"ARM&BLADE SET,F,PGR",4M--R,0.12,480,1120,240,19.08,36.4005494464026,592,Low
DD5866A69,39,46800,COVER-TERMINAL,4A74--,0.03,240,560,240,1.17,36.0555127546399,593,Low
Y65015980A,39,390,TENSIONER-AUTO,4Z27X,0.03,240,560,240,1.17,36.0555127546399,594,Low
DL4146030A,13,416,KNOB-CHANGE,4B033,0.01,240,280,240,0.13,36.0555127546399,595,Low
S58B66250,13,1690,LIGHTER-CIGAR,4B023,0.01,240,280,240,0.13,36.0555127546399,596,Low
Y64513489,13,390,PROTECTOR-F/FLTR,4B33--,0.01,240,280,240,0.13,36.0555127546399,597,Low
BN8V73608,5,10000,"PROTECTOR-CHAN,LH",4A-,0.004032,240,140,120,0.02016,35.2147606136882,598,Low
GJ6E61751B,5,500,SENSOR-SUN,5A045,0.004032,240,140,120,0.02016,35.2147606136882,599,Low
DK5162877B,37,25900,RUBBER-STOP,5D-,0.03,280,480,240,1.11,35.1188458428425,600,Low
Y64520100,37,424,BODY ASSY-SHUT VLV,4CXXX,0.03,240,560,240,1.11,35.1188458428425,601,Low
DK4966252,12,3564,PLUG-C/LGTR,4B86--,0.01,240,280,240,0.12,34.6410161513776,602,Low
Y60115810B,12,144,BRKT ASSY-COMPR,4B45--,0.01,280,240,240,0.12,34.6410161513776,603,Low
DN3267TC2,36,46799,COVER-CONNECTOR,4C-,0.03,240,560,240,1.08,34.6410161513775,604,Low
DN6467B21,36,3216,BRKT,4J--,0.03,560,480,120,1.08,34.6410161513775,605,Low
DN2057K30,35,1400,SAS UNIT,4Q-,0.03,240,560,240,1.05,34.1565025531987,606,Low
DN2868YB4,34,102000,PIN PSH,4Q-,0.03,240,560,240,1.02,33.6650164612069,607,Low
DN3466YL1A,34,32220,CONTR ASY RADO SPKR,5CW51,0.03,240,560,240,1.02,33.6650164612069,608,Low
DR6443490A,135,8100,HOSE ASSY-VACUUM,4HA-J,0.12,560,960,240,16.2,33.5410196624968,609,Low
DK5168YL2,11,176000,TPE RR CNR PLR,4B82--,0.01,240,280,240,0.11,33.166247903554,610,Low
DN2415YA3,11,11000,HOS ASY ENG VEN,"",0.01,280,240,240,0.11,33.166247903554,611,Low
DJ6245510B,131,8220,PIPE-CLUTCH,Z30B1,0.12,480,560,480,15.72,33.0403793359984,612,Low
DK4368961D91,286,7120,"TRIM-L/G,LWR",2M17-J,0.27,1000,560,490,77.22,32.5462633686151,613,Low
DF73679BY,63,2515,BRKT ASSY,APC30,0.06,560,480,240,3.78,32.4037034920393,614,Low
DF9567320A,125,2500,"ARM&BLADE SET,F",4M--R,0.12,480,1120,240,15,32.2748612183951,615,Low
DF7156041C,61,1342,TRAY-BATTERY,4I064,0.06,480,560,240,3.66,31.8852107828483,616,Low
DN2858330A68,61,3416,"HANDLE ASSY-IN,RH",Z30A6,0.06,560,490,240,3.66,31.8852107828483,617,Low
CC2956860,30,3150,LEVERR-OPENER,4DB09,0.03,240,560,240,0.9,31.6227766016838,618,Low
DK4967407A,30,40500,"BUSH,OUT",5DV11,0.03,280,480,240,0.9,31.6227766016838,619,Low
DK5168YL1,10,69985,TPE RR DR SGT,4B81--,0.01,240,280,240,0.1,31.6227766016838,620,Low
DN5467B21A,10,200,BRKT,Z2752,0.01,480,280,120,0.1,31.6227766016838,621,Low
9YA020664,4,5200,BOLT,4A043,0.004032,240,140,120,0.016128,31.4970394174356,622,Low
F00225421,4,3446,CLIP,5A044,0.004032,240,140,120,0.016128,31.4970394174356,623,Low
Y60218401A,4,1180,BOLT,4B45--,0.004032,240,140,120,0.016128,31.4970394174356,624,Low
DF7141600C,58,1218,PEDAL ASSY-ACCEL,4I063,0.06,480,560,240,3.48,31.0912635102961,625,Low
9XG03198X0,27,94500,FASTENER,8AC41,0.03,280,240,480,0.81,30,626,Low
DK4959YB1,54,388800,CVR DR ACC HLE,4IL43,0.06,560,480,240,3.24,30,627,Low
DF97675D0,52,4680,KEYLESS COMPT,4IB08,0.06,480,560,240,3.12,29.4392028877595,628,Low
DJ6241360,101,4040,PIPE-CLUTCH,4I67--,0.12,480,560,480,12.12,29.011491975882,629,Low
DK4350YJ1B,522,6240,FM ENER ABS,APM17,0.63,1240,650,790,328.86,28.784916685157,630,Low
DN6467B21A,58,5220,BRKT,Z30,0.07,590,380,320,4.06,28.784916685157,631,Low
C23564660A,49,1764,ASHTRAY ASSY-R,4I064,0.06,480,560,240,2.94,28.5773803324704,632,Low
D652676N0C,8,576,ANT ASSY-KEYLESS,4I,0.01,240,280,240,0.08,28.2842712474619,633,Low
DK4950YC1A,96,95940,CLP-HD LP,Z30A2,0.12,480,560,480,11.52,28.2842712474619,634,Low
DK5168YA2,8,109396,TAPE MSK,4B82--,0.01,240,280,240,0.08,28.2842712474619,635,Low
UB5467121,24,48000,CLIP,D4B09,0.03,240,560,240,0.72,28.2842712474619,636,Low
B21434C10,23,46000,BAND,4C-,0.03,240,560,240,0.69,27.6887462097269,637,Low
DN2417530,22,8800,BREATHER ASSY,4Q-,0.03,240,560,240,0.66,27.0801280154532,638,Low
DR64199G0,88,8800,HOSE ASSY-OIL,4Z3092,0.12,480,560,480,10.56,27.0801280154532,639,Low
DL4061190A,40,458,CONTROL ASSY-HEATER,4I061,0.06,480,560,240,2.4,25.8198889747161,640,Low
Y6351324XA,20,401,PIPE ASSY-AIR INT,4CXXX,0.03,280,480,240,0.6,25.8198889747161,641,Low
D65141380,39,4680,HOSE-FLEXIBLE,4IA2,0.06,560,480,240,2.34,25.4950975679639,642,Low
DK4351180E,65,1037,"HOUSING ASSY,LH",4D--J,0.12,480,560,480,7.8,23.2737334062816,643,Low
DK4351170E,64,1023,"HOUSING ASSY,RH",4D--J,0.12,570,460,490,7.68,23.094010767585,644,Low
D65145510B,63,3780,PIPE-CLUTCH,4KXXX,0.12,560,960,240,7.56,22.9128784747792,645,Low
BP4M61757A,5,500,SENSOR-INCAR,5B025,0.01,240,280,240,0.05,22.3606797749979,646,Low
D653676N0C,5,120,ANT ASSY-KEYLESS,4QXXX,0.01,240,280,240,0.05,22.3606797749979,647,Low
9XF052512M,3,7500,SCREW,8AD11,0.006384,240,190,140,0.019152,21.677749238103,648,Low
D65141421,28,11200,HOSE-RESERVE,4IB2,0.06,560,480,240,1.68,21.6024689946929,649,Low
D65158973A,28,8400,HOLE COVER,4I065,0.06,480,560,240,1.68,21.6024689946929,650,Low
D65159973A,28,8400,HOLE COVER,4I065,0.06,480,560,240,1.68,21.6024689946929,651,Low
DK4951441,54,48600,LENS,5FX15,0.12,480,560,480,6.48,21.2132034355964,652,Low
DF7143630B,12,1200,HOSE ASSY-VACUUM,4DC05,0.03,240,560,240,0.36,20,653,Low
DN2556620A,12,420,LATCH ASSY-BONNET,IQ-,0.03,280,480,240,0.36,20,654,Low
DN3261YH1,8,4000,ADPT DECPL SNS ASY,Z25,0.02,470,270,230,0.16,20,655,Low
DK4750YM1,23,46000,YK ASY-HTR RR AIR,4FL61,0.06,560,480,240,1.38,19.5789002074512,656,Low
Y60118401A,2,700,BOLT,4B45--,0.0054,300,200,90,0.0108,19.2450089729875,657,Low
DP1016YA1,22,18004,PLG TRANS OIL SE,IXX,0.06,560,480,250,1.32,19.1485421551268,658,Low
DF7143640A,21,1050,HOSE ASSY-VACUUM,4I065,0.06,480,560,240,1.26,18.7082869338697,659,Low
DN5067B21B,10,390,BRKT,Z8472,0.03,560,480,120,0.3,18.2574185835055,660,Low
Y40513458,2,800,BUSH,4B44--,0.0066,300,200,110,0.0132,17.4077655955698,661,Low
DL7943621,3,240,HOSE-VACUUM,4B033,0.01,240,280,240,0.03,17.3205080756888,662,Low
Y60313230,3,525,PIPE ASSY-AIR INT,4IA2--,0.01,280,240,240,0.03,17.3205080756888,663,Low
Y601102D1,9,450,BRKT,4IXXX,0.03,480,280,240,0.27,17.3205080756888,664,Low
Y64513380,9,405,INSULATOR ASSY-HEAT,4JXXX,0.03,560,480,120,0.27,17.3205080756888,665,Low
DJ3541362A,34,8250,BRKT,5CXXX,0.12,480,560,480,4.08,16.8325082306035,666,Low
DN0369531A21,34,24480,HANGER-COAT,Z30A1,0.12,480,560,480,4.08,16.8325082306035,667,Low
DG8066170,8,840,SWITCH-CLUSTER,IXXXX,0.03,240,560,240,0.24,16.3299316185545,668,Low
DN3343490A,8,320,HOSE ASSY-VACUUM,4HA05,0.03,480,560,120,0.24,16.3299316185545,669,Low
Y64510440,8,400,PIPE ASSY-OIL GAGE,4IF8--,0.03,280,480,240,0.24,16.3299316185545,670,Low
DN2843490A,30,450,HOSE ASSY-VACUUM,4I043,0.12,480,560,480,3.6,15.8113883008419,671,Low
DN3215355,15,45000,CAP-SUBTANK,IT30,0.06,560,490,250,0.9,15.8113883008419,672,Low
DN3415384B,15,415,HOSE-SUBTANK,Z3081,0.06,560,480,250,0.9,15.8113883008419,673,Low
DR645617Y,25,8532,"MEMBER-SHROUD,UP",4M19-K,0.12,480,560,480,3,14.4337567297406,674,Low
D6513438XA,12,600,BRG-STRUT,4C,0.06,560,480,240,0.72,14.142135623731,675,Low
NF5166141A02,2,320,KNOB,4B023,0.01,240,280,240,0.02,14.142135623731,676,Low
DK5168YA3,14,178080,SE ADH,4C--,0.07,560,490,260,0.98,14.142135623731,677,Low
DK4958560J,48,1536,"REG-WINDOW,RH",M140,0.25,960,560,480,12,13.856406460551,678,Low
DK4959560J,48,1536,"REG-WINDOW,LH",M17,0.25,960,560,480,12,13.856406460551,679,Low
DN2419880,22,8764,GAGE-OIL LEVEL,4C82,0.12,480,560,480,2.64,13.5400640077266,680,Low
DN64675D0,11,990,KEYLESS COMPT,4I066,0.06,480,560,240,0.66,13.5400640077266,681,Low
DR8657730A,5,90,BELT-B,4B-21,0.03,240,560,240,0.15,12.9099444873581,682,Low
Y64513240,20,387,PIPE ASSY-AIR INT,4IXXX,0.12,480,560,480,2.4,12.9099444873581,683,Low
DR964630Y,26,1560,CABLE ASSY-INTRLK,4E1-R,0.16,480,1400,240,4.16,12.747548783982,684,Low
9XF000122M,1,2000,BOLT M6X14 HF8,8AXXX,0.00616,280,220,100,0.00616,12.7411797859406,685,Low
DD106039X,9,107180,CLIP ASSY,3IA4--,0.06,560,480,240,0.54,12.2474487139159,686,Low
Y40718884A,36,9215,BRKT-C/UNIT,4M17-J,0.25,560,960,480,9,12,687,Low
DL33675D0,8,288,KEYLESS COMPT,4IC2,0.06,500,400,300,0.48,11.5470053837925,688,Low
DN3415909,4,360,BELT-V RIB,Z8473,0.03,560,480,120,0.12,11.5470053837925,689,Low
DR964630YA,19,1140,CABLE ASSY-INTRLK,4E1-R,0.16,480,1400,240,3.04,10.8972473588517,690,Low
DN0461757,14,4004,SENSOR-INCAR,4CXXX,0.12,480,560,480,1.68,10.8012344973464,691,Low
DN3413390,7,420,INSULATOR ASSY-EXH,4IA3--,0.06,560,480,240,0.42,10.8012344973464,692,Low
DP55675D0,7,630,KEYLESS COMPT,C30,0.06,480,560,240,0.42,10.8012344973464,693,Low
9XG008432M,1,1200,SCREW,8AE53,0.01,280,260,160,0.01,10,694,Low
DJ5161472,1,250,BRKT,4B17--,0.01,240,280,240,0.01,10,695,Low
DN346124Y,6,360,HOSE ASSY-WATER;#2,4I73--,0.06,480,560,230,0.36,10,696,Low
DN6209010A,1,4,KEY SET,4H016,0.01,240,560,120,0.01,10,697,Low
Y60118211B,3,360,SENS-PRESSURE,4CXXX,0.03,240,560,240,0.09,10,698,Low
Y64513532,1,1000,CLIP,4BXXX,0.01,280,240,240,0.01,10,699,Low
Y64513F61A,1,350,BRKT-INTERCOOLER,4B75--,0.01,280,260,210,0.01,10,700,Low
D65146100C,7,56,LEVER ASSY-CHANGE,4LA-R,0.07,970,320,230,0.49,10,701,Low
DN3266350,73,5256,SW-P/W MAIN,4I--,0.83,140,9610,620,60.59,9.37826248453922,702,Low
DF7145510,10,900,PIPE-CLUTCH,4IA1,0.12,480,560,480,1.2,9.12870929175277,703,Low
Y60313221D,5,486,HOSE-AIR INT,4IA2--,0.06,560,480,240,0.3,9.12870929175277,704,Low
Y6461025X,4,500,HOSE ASSY-BREATHER,4Z30X,0.05,550,480,220,0.2,8.94427190999916,705,Low
DN3415185A,9,270,"HOSE-WATER,LOW",Z3082,0.12,480,560,480,1.08,8.66025403784439,706,Low
DN3267P43,2,5000,PROTECTOR,4C-,0.03,240,560,240,0.06,8.16496580927726,707,Low
DN3456YB1A,4,480,FUN FU FILL,4I--,0.06,560,480,240,0.24,8.16496580927726,708,Low
DN346124X,4,320,HOSE ASSY-WATER,4IA3-,0.06,560,480,230,0.24,8.16496580927726,709,Low
Y60140350B,2,240,BAND ASSY,4CXXX,0.03,240,560,240,0.06,8.16496580927726,710,Low
DN346122Y,6,330,PIPE ASSY-WATER,4I96--,0.12,480,560,480,0.72,7.07106781186548,711,Low
DN77675D0,3,270,KEYLESS COMPT,4C30,0.06,480,560,240,0.18,7.07106781186548,712,Low
DN5056020,5,500,CLAMP-BATTERY,4Q-,0.12,480,560,480,0.6,6.45497224367903,713,Low
DF71675R0B,2,280,UNIT ASSY-KEYLESS,4IC2,0.05,550,360,290,0.1,6.32455532033676,714,Low
DN3415242B,1,800,RUBBER-MOUNT BRKT,Z2015,0.03,400,300,280,0.03,5.77350269189626,715,Low
Y60318845C,1,210,SENS-AIR TEMP,4CXXX,0.03,240,560,240,0.03,5.77350269189626,716,Low
DN57675D0,3,108,KEYLESS COMPT,4IC2,0.12,480,560,480,0.36,5,717,Low
DN5318881A,1,20,CONTROL UNIT,Z30XX,0.06,560,490,240,0.06,4.08248290463863,718,Low
Y40515381B,2,200,HOSE-SUBTANK,4IB5--,0.12,480,560,480,0.24,4.08248290463863,719,Low
Y40515383B,2,300,HOSE-SUBTANK,4Z3066,0.12,480,560,480,0.24,4.08248290463863,720,Low
Y63513358,1,1000,RUBBER-MOUNTING,4HXXX,0.06,600,400,280,0.06,4.08248290463863,721,Low
Y6451025XA,1,125,HOSE ASSY-BREATHER,4ID2--,0.06,560,480,240,0.06,4.08248290463863,722,Low
